,mse,sad,mad,norm
ILSVRC2012_test_00003902.png,0.1748498627004595,18814.996078431373,0.17617037526621135,2.277861580042168
ILSVRC2012_test_00003909.png,0.010575540289933736,2210.576470588235,0.01625423875432526,0.43508406263458554
ILSVRC2012_test_00003924.png,0.0017469982698961942,614.7450980392156,0.004802696078431372,0.5957652099168793
ILSVRC2012_test_00003939.png,0.134913748430091,16194.074509803922,0.13495062091503268,4.704985054478835
ILSVRC2012_test_00003980.png,0.06730423247468922,8124.070588235294,0.06770058823529412,2.539104517074988
ILSVRC2012_test_00003997.png,0.1658718886325772,20273.5568627451,0.16894630718954248,2.722579231319823
ILSVRC2012_test_00004012.png,0.02872848211533333,4828.917647058823,0.0362531354884296,1.5275560046089613
ILSVRC2012_test_00004024.png,0.2424333470643159,25456.839215686272,0.2525480080921257,1.055577099911433
ILSVRC2012_test_00004025.png,0.005641144120571003,910.4588235294117,0.007366171711403007,0.38605436082580435
ILSVRC2012_test_00004027.png,0.05955465756760221,7301.047058823529,0.06084205882352941,2.282735179891792
ILSVRC2012_test_00004059.png,0.026953604511085485,3415.639215686275,0.028463660130718958,0.7368859734757933
ILSVRC2012_test_00004086.png,0.20278831909602077,34438.47450980392,0.22420881842320262,5.383573896521958
ILSVRC2012_test_00004098.png,0.05833388863257721,7985.086274509804,0.06654238562091504,0.9919842301230191
ILSVRC2012_test_00004113.png,0.15313116534849233,18667.93333333333,0.16667797619047617,5.343215539490905
ILSVRC2012_test_00004128.png,0.020995081811690807,3788.1176470588234,0.02459816653934301,1.0304977146727288
ILSVRC2012_test_00004146.png,0.07782530084222863,8727.192156862746,0.0817152823676287,2.1738761430789237
ILSVRC2012_test_00004192.png,0.04339913867262591,6100.443137254902,0.04765971200980392,2.8596287087502446
ILSVRC2012_test_00004195.png,0.002876324194836306,979.2745098039211,0.008560091868915393,0.5300041425702591
ILSVRC2012_test_00004243.png,0.1164123239217793,17862.670588235294,0.12234705882352942,0.7310884831235597
ILSVRC2012_test_00004245.png,0.09470157759835962,12230.878431372552,0.1019239869281046,1.1581307535606884
ILSVRC2012_test_00004306.png,0.007350963731897986,1493.6,0.012446666666666667,0.3849195884571169
ILSVRC2012_test_00004354.png,0.041968268935024984,6335.905882352941,0.049499264705882354,1.5107682370174103
ILSVRC2012_test_00004385.png,0.11835666471020476,16275.101960784315,0.12037797308272423,6.220573267474929
ILSVRC2012_test_00004406.png,0.39696574855248706,42623.60392156862,0.39909741499596085,5.384297914705759
ILSVRC2012_test_00004423.png,0.04400279892349096,6799.317647058824,0.052302443438914034,1.2048968699784028
ILSVRC2012_test_00004470.png,0.2392164349609125,31398.63529411765,0.26165529411764704,7.725016139402363
ILSVRC2012_test_00004492.png,0.015555161655455018,2458.5215686274505,0.019087900377542318,0.8081253001074199
ILSVRC2012_test_00004519.png,0.1424600034319699,21636.40784313725,0.15279949041763596,1.5159407102756117
ILSVRC2012_test_00004530.png,0.1599270905420992,20041.176470588238,0.16481230650154802,3.5354726581533784
ILSVRC2012_test_00004544.png,0.07369266077149814,9859.80392156863,0.08216503267973858,2.284173293852341
ILSVRC2012_test_00004546.png,0.08292484544405998,10836.819607843137,0.09030683006535947,1.5018712168773916
ILSVRC2012_test_00004557.png,0.3355561978726132,41219.105882352946,0.3434925490196079,2.141284907054466
ILSVRC2012_test_00004600.png,0.03943376273259127,6274.454901960785,0.04724740137018663,2.572809748002402
ILSVRC2012_test_00004662.png,0.07718625362040242,9647.0,0.08039166666666667,1.5874347786483223
ILSVRC2012_test_00004682.png,0.006137349737280534,937.5529411764705,0.007812941176470588,0.9688953525457027
ILSVRC2012_test_00004683.png,0.005990865775900378,805.2039215686275,0.00653574611662847,1.1483192434924985
ILSVRC2012_test_00004732.png,0.2287771489170832,27957.313725490196,0.23297761437908496,5.293404457415838
ILSVRC2012_test_00004742.png,0.20151888199704093,26365.619607843135,0.2040682632186001,5.672656437206151
ILSVRC2012_test_00004775.png,0.13342774415486985,15029.584313725489,0.1407264448850701,2.084843788342568
ILSVRC2012_test_00004780.png,0.08435041509675767,10330.631372549022,0.08608859477124185,1.9908541680917728
ILSVRC2012_test_00004821.png,0.08676067268999103,10577.486274509803,0.08814571895424836,2.6371999501601247
ILSVRC2012_test_00004836.png,0.06758310982955273,9851.89019607843,0.08209908496732024,2.9953294266532566
ILSVRC2012_test_00004876.png,0.06507257064590542,11564.81176470588,0.07228007352941175,1.7526639792973027
ILSVRC2012_test_00004881.png,0.004251261257053062,592.3411764705883,0.00461324903793293,0.9305911963835007
ILSVRC2012_test_00004927.png,0.08229749459342561,11492.552941176471,0.08978556985294119,1.9446060646131722
ILSVRC2012_test_00004938.png,0.0764254404343023,10323.164705882353,0.08167060685033507,1.0562458226126046
ILSVRC2012_test_00004978.png,0.0238848800461361,3386.2,0.02821833333333333,0.789760132737004
ILSVRC2012_test_00005014.png,0.005399690375496604,1382.6352941176465,0.011521960784313721,0.4623078594157824
ILSVRC2012_test_00005034.png,0.09875968537741894,12440.545098039216,0.1036712091503268,1.3728717841037485
ILSVRC2012_test_00005047.png,0.03142362677816225,6445.745098039216,0.0402859068627451,1.7957773515423563
ILSVRC2012_test_00005069.png,0.07752713851054117,8470.40392156863,0.07931089814202837,2.1498434635592014
ILSVRC2012_test_00005097.png,0.01002496835450153,2173.192156862745,0.01588590757940603,0.39024632620544325
ILSVRC2012_test_00005100.png,0.02731782698961938,4057.8039215686276,0.033815032679738566,1.8120962949721966
ILSVRC2012_test_00005105.png,0.06542761040625401,8195.121568627452,0.0682926797385621,1.4523300617765502
ILSVRC2012_test_00005108.png,0.14610275367890832,21639.266666666663,0.1568062801932367,2.6139209181693466
ILSVRC2012_test_00005132.png,0.03778440894527746,4828.403921568627,0.040236699346405225,3.5683816478145833
ILSVRC2012_test_00005149.png,0.08248741881327695,11920.05882352941,0.09933382352941175,2.5362491265989804
ILSVRC2012_test_00005154.png,0.01995781096549155,3478.7686274509797,0.022530884892817227,0.9311343849082372
ILSVRC2012_test_00005164.png,0.04974234018810776,8319.21568627451,0.06340865614538499,1.7738469156862113
ILSVRC2012_test_00005174.png,0.06864149720521692,8416.921568627451,0.08093193815987934,1.1858039219194618
ILSVRC2012_test_00005199.png,0.17737958891550584,24926.26666666667,0.19174051282051285,2.521598122540112
ILSVRC2012_test_00005203.png,0.01542573817762399,1896.8352941176468,0.015806960784313723,1.7545088600507759
ILSVRC2012_test_00005243.png,0.013169496475714469,2653.0235294117647,0.022108529411764707,1.1216392978705008
ILSVRC2012_test_00005252.png,0.03056241018411722,3805.2941176470586,0.03523420479302832,0.5900508904271317
ILSVRC2012_test_00005262.png,0.2793118040198535,30769.992156862747,0.2891916556096123,2.998122981209914
ILSVRC2012_test_00005263.png,0.04120348199410483,5082.462745098039,0.042353856209150324,2.3677059457071055
ILSVRC2012_test_00005274.png,0.07025521440471613,8818.000000000002,0.07348333333333334,1.2293639578059479
ILSVRC2012_test_00005290.png,0.011039039148008474,1795.3490196078428,0.01681038407872512,0.7471063762501482
ILSVRC2012_test_00005293.png,0.11181117627835446,18656.78431372549,0.11660490196078431,3.6356173087368187
ILSVRC2012_test_00005297.png,0.2505899847658362,43547.05882352941,0.27285124576146247,2.5703124410826463
ILSVRC2012_test_00005309.png,0.24391437267717545,38029.24705882353,0.2555728969006958,2.2279627379791545
ILSVRC2012_test_00005310.png,0.06681543730659628,7230.066666666667,0.0676972534332085,2.979543452789786
ILSVRC2012_test_00005336.png,0.016658090270200997,2847.7294117647057,0.021379349938173465,0.6537945247276106
ILSVRC2012_test_00005377.png,0.05081452610419213,6943.760784313724,0.06501648674451052,1.5635833283725518
ILSVRC2012_test_00005409.png,0.5479779619377162,67717.28235294118,0.5643106862745099,3.6355898745125943
ILSVRC2012_test_00005415.png,0.012319171951884426,2874.2588235294115,0.018099866646910653,0.8586065858799121
ILSVRC2012_test_00005432.png,0.04494082328583607,6597.733333333334,0.051224637681159424,0.8593539935639706
ILSVRC2012_test_00005445.png,0.07967357273608888,10259.858823529414,0.09570763827919229,0.9084690884227706
ILSVRC2012_test_00005457.png,0.14863350162101613,19171.45882352941,0.16584306940769386,2.012389089714098
ILSVRC2012_test_00005494.png,0.03889633747895868,4993.850980392157,0.04675890431078799,0.8860171126620064
ILSVRC2012_test_00005502.png,0.16830060130718955,22735.67058823529,0.18946392156862743,3.8185751496814606
ILSVRC2012_test_00005515.png,0.17298171416442393,19937.792156862746,0.17307111247276688,3.9907175177763414
ILSVRC2012_test_00005526.png,0.06386875007852687,8388.054901960784,0.06852986031013712,1.1083682351326236
ILSVRC2012_test_00005537.png,0.03622409393822888,4404.764705882353,0.03670637254901961,3.0457967700597925
ILSVRC2012_test_00005581.png,0.0057569455138413465,875.8078431372548,0.005870025758292593,1.8341047503045067
ILSVRC2012_test_00005583.png,0.019751667435601694,2970.3568627450977,0.024752973856209146,0.4805664923311982
ILSVRC2012_test_00005586.png,0.012043545435921614,1744.2313725490194,0.015914519822527548,1.0679836187078375
ILSVRC2012_test_00005592.png,0.050455809592464436,8206.701960784312,0.05129188725490195,2.699318026659178
ILSVRC2012_test_00005605.png,0.06283340843265411,8290.501960784313,0.06908751633986927,0.764233715841052
ILSVRC2012_test_00005611.png,0.13957102065444912,21027.19607843137,0.14602219498910674,1.7874828258822257
ILSVRC2012_test_00005613.png,0.01988567630192337,2425.9725490196074,0.02323728495229509,0.8561841630493678
ILSVRC2012_test_00005619.png,0.18484918390362684,23866.03137254902,0.19888359477124182,2.0977905900624423
ILSVRC2012_test_00005640.png,0.019399012687427913,2408.1725490196077,0.020068104575163396,1.2777627498716093
ILSVRC2012_test_00005650.png,0.10913024134948097,18438.78823529412,0.11524242647058824,1.0953758759016747
ILSVRC2012_test_00005695.png,0.0332069621059208,4738.262745098039,0.03701767769607843,0.6760675418751728
ILSVRC2012_test_00005715.png,0.0029407282054978853,540.5607843137254,0.00422313112745098,0.5125696181064952
ILSVRC2012_test_00005749.png,0.05541867679097783,7009.4784313725495,0.05841232026143791,1.9543296331305893
ILSVRC2012_test_00005780.png,0.03318251710880431,4332.349019607844,0.036102908496732034,0.7198055794064492
ILSVRC2012_test_00005808.png,0.045134198128924774,5666.52549019608,0.047221045751634,2.49804281295916
ILSVRC2012_test_00005832.png,0.24009495288088498,35245.541176470586,0.25032344585561495,1.3975936811850378
ILSVRC2012_test_00005847.png,0.004568082937689439,1313.7450980392155,0.010911504136538335,0.6329037548989472
ILSVRC2012_test_00005849.png,0.010910663185788757,1655.8117647058825,0.01112776723592663,1.5891425603504732
ILSVRC2012_test_00005854.png,0.049563469699154164,7458.733333333334,0.05827135416666667,1.184660546472766
ILSVRC2012_test_00005859.png,0.034891904284305365,3278.8980392156864,0.03564019607843137,1.718910783093007
ILSVRC2012_test_00005876.png,0.11237736011790338,14661.894117647058,0.12218245098039215,0.993161368753585
ILSVRC2012_test_00005899.png,0.033563221786662684,4041.7294117647057,0.033569181160836424,0.8925769703129632
ILSVRC2012_test_00005911.png,0.01514586773057021,2409.427450980392,0.019749405335904854,0.5745108763651313
ILSVRC2012_test_00005921.png,0.07512314822469174,9353.717647058826,0.07980987753463162,1.8267944420654725
ILSVRC2012_test_00005932.png,0.15203991772395228,18776.57254901961,0.15647143790849674,3.8172445253258576
ILSVRC2012_test_00005934.png,0.19943838195335414,21538.05490196079,0.20166718072996995,5.596979032176558
ILSVRC2012_test_00005935.png,0.12299983647315134,15239.552941176471,0.1269962745098039,2.468487316191633
ILSVRC2012_test_00005969.png,0.0017661053440984238,468.5019607843136,0.0039041830065359466,0.3714801773108329
ILSVRC2012_test_00005970.png,0.005776899910290913,1239.7098039215687,0.010330915032679739,0.4262686290523438
ILSVRC2012_test_00005981.png,0.016466374602425636,2487.5607843137254,0.017667335115864526,1.4346371581521833
ILSVRC2012_test_00005995.png,0.11836113814398308,16014.71764705882,0.12511498161764703,2.0492731897142975
ILSVRC2012_test_00006034.png,0.01925649532231193,2389.6666666666665,0.019913888888888887,1.3739889536081271
ILSVRC2012_test_00006043.png,0.0924848274168055,9841.854901960784,0.09763744942421412,1.3439434431013624
ILSVRC2012_test_00006050.png,0.05732526740576242,6910.419607843138,0.06446286947614867,1.442783194844535
ILSVRC2012_test_00006054.png,0.24729765859284894,41314.541176470586,0.2582158823529412,2.5685870643774242
ILSVRC2012_test_00006082.png,0.10634106830706139,13479.796078431373,0.11233163398692811,2.7468419395689105
ILSVRC2012_test_00006091.png,0.19794914732176394,28672.086274509806,0.20597763128239802,1.054645576492349
ILSVRC2012_test_00006139.png,0.02959684002263606,3869.792156862745,0.036234008959389,0.9577101560923714
ILSVRC2012_test_00006150.png,0.015555080393142677,1591.0823529411764,0.01699874308697838,0.43661174383259627
ILSVRC2012_test_00006151.png,0.1975443243826598,22672.0431372549,0.19887757137942894,5.916109610963143
ILSVRC2012_test_00006162.png,0.029986277403645418,5153.027450980393,0.03463056082648114,2.047258519594927
ILSVRC2012_test_00006167.png,0.044382801614763545,6190.0039215686265,0.05158336601307189,0.6972737484337284
ILSVRC2012_test_00006169.png,0.018634236040013415,2060.8313725490198,0.01929617390027172,1.3935825195224032
ILSVRC2012_test_00006203.png,0.029234873638344226,4290.788235294118,0.03575656862745098,5.697510477208837
ILSVRC2012_test_00006226.png,0.08883751579062998,11521.403921568628,0.09351788897377133,1.5367369154934745
ILSVRC2012_test_00006229.png,0.02174473652498752,2926.2431372549017,0.02729704419081065,0.4865488713868547
ILSVRC2012_test_00006244.png,0.08545707074202227,11360.49019607843,0.09467075163398692,1.2934764650239052
ILSVRC2012_test_00006267.png,0.2444426268102012,30930.239215686277,0.2577519934640523,1.081630138336674
ILSVRC2012_test_00006293.png,0.2536904284841136,32761.04313725491,0.2625083584715938,2.314948500986128
ILSVRC2012_test_00006311.png,0.0022292906574394463,821.8980392156861,0.005136862745098039,0.41812415518618173
ILSVRC2012_test_00006324.png,0.03569009099064462,4367.098039215686,0.03639248366013072,1.0181109002740882
ILSVRC2012_test_00006325.png,0.05772704831475074,7094.109803921569,0.05911758169934641,2.418396252762949
ILSVRC2012_test_00006335.png,0.10881165919282511,9706.0,0.10881165919282511,2.7317759639741066
ILSVRC2012_test_00006340.png,0.19077802413012812,27487.023529411767,0.2015177678109367,1.2393477235735255
ILSVRC2012_test_00006357.png,0.1143930481865949,14772.725490196077,0.12310604575163397,1.1161032217041118
ILSVRC2012_test_00006361.png,0.16504381197806806,24009.39607843137,0.18025072130954484,2.6028198266565483
ILSVRC2012_test_00006362.png,0.10885310058069572,13836.560784313726,0.1123097466259231,2.630806880280577
ILSVRC2012_test_00006389.png,0.2852861656383686,36495.5137254902,0.2896469343292873,5.794361567651131
ILSVRC2012_test_00006437.png,0.03796541960437425,4095.3019607843135,0.03848968008255934,2.839210427011193
ILSVRC2012_test_00006511.png,0.19724919439816593,26083.549019607846,0.20126195231178895,5.6504396572200015
ILSVRC2012_test_00006520.png,0.12684632323990308,18535.435294117648,0.13957406094968108,2.5294744750940135
ILSVRC2012_test_00006521.png,0.07493114596949892,9737.05882352941,0.08114215686274509,2.2461187727275562
ILSVRC2012_test_00006527.png,0.5140546559800392,83068.83921568628,0.5297757603041217,2.9421929473486257
ILSVRC2012_test_00006530.png,0.04570914715890029,5778.0666666666675,0.05410174781523097,0.8361237160463117
ILSVRC2012_test_00006533.png,0.42331462788751123,65939.21176470589,0.42929174325980396,4.45800332680522
ILSVRC2012_test_00006541.png,0.07550771773094266,8495.192156862746,0.07722901960784315,2.6930593865528767
ILSVRC2012_test_00006550.png,0.025572579558008363,3702.3333333333335,0.02929061181434599,1.2333845529079914
ILSVRC2012_test_00006561.png,0.07002884571909103,7697.176470588234,0.07207094073584489,1.6647582375709444
ILSVRC2012_test_00006564.png,0.016020881584006153,2096.654901960784,0.017472124183006536,1.208729493311247
ILSVRC2012_test_00006573.png,0.06620456939638601,8545.486274509805,0.07121238562091504,1.9045583547900384
ILSVRC2012_test_00006582.png,0.24490390042291427,31146.968627450988,0.2595580718954249,2.330344324396032
